f,k,variation
0.007,0.064,1.3098039215686228
0.007,0.0643,1.3254901960784267
0.007,0.0645,1.2156862745097996
0.007,0.0648,1.3725490196078383
0.007,0.065,1.294117647058819
0.007,0.0653,1.3098039215686228
0.007,0.0655,1.2705882352941131
0.007,0.0658,1.2549019607843093
0.007,0.066,1.3098039215686228
0.007,0.0663,1.2392156862745054
0.007,0.0665,1.3098039215686228
0.007,0.0668,1.2470588235294073
0.007,0.067,1.294117647058819
0.007,0.0673,1.2470588235294073
0.007,0.0675,1.396078431372544
0.007,0.0678,1.2156862745097996
0.007,0.068,1.286274509803917
0.007,0.0683,1.286274509803917
0.007,0.0685,1.4431372549019557
0.007,0.0688,1.2705882352941131
0.007,0.069,1.2156862745097996
0.007,0.0693,1.2392156862745054
0.007,0.0695,1.3803921568627402
0.007,0.0698,1.3176470588235247
0.0075,0.04,2.9607843137254797
0.0075,0.0403,2.086274509803914
0.0075,0.0405,1.9058823529411697
0.0075,0.0408,2.4274509803921482
0.0075,0.041,1.8274509803921504
0.0075,0.0413,2.0313725490196006
0.0075,0.0415,1.6549019607843078
0.0075,0.0418,1.7333333333333272
0.0075,0.042,1.7803921568627388
0.0075,0.0423,1.7882352941176407
0.0075,0.0425,1.4705882352941124
0.0075,0.0428,2.2509803921568547
0.0075,0.043,2.090196078431365
0.0075,0.0433,1.7254901960784252
0.0075,0.0435,1.5568627450980337
0.0075,0.0438,639.8
0.0075,0.044,600.1921568627452
0.0075,0.0442,516.964705882353
0.0075,0.0445,614.3647058823528
0.0075,0.0447,585.4470588235293
0.0075,0.045,699.8549019607842
0.0075,0.0452,678.2901960784313
0.0075,0.0455,626.7843137254902
0.0075,0.0457,705.7803921568627
0.0075,0.046,510.32941176470587
0.0075,0.0462,574.4117647058824
0.0075,0.0465,425.91764705882355
0.0075,0.0467,598.4235294117648
0.0075,0.047,506.4039215686274
0.0075,0.0473,476.2235294117647
0.0075,0.0475,582.721568627451
0.0075,0.0478,491.3176470588235
0.0075,0.048,395.61176470588236
0.0075,0.0483,333.87450980392157
0.0075,0.0485,1.3254901960784267
0.0075,0.0488,1.2470588235294073
0.0075,0.049,1.4823529411764653
0.0075,0.0493,1.3647058823529363
0.0075,0.0495,1.3333333333333286
0.0075,0.0498,1.3019607843137209
0.0075,0.05,1.2078431372548977
0.0075,0.0503,2.094117647058816
0.0075,0.0505,1.2156862745097996
0.0075,0.0508,1.2196078431372506
0.0075,0.051,1.3137254901960738
0.0075,0.0513,1.513725490196073
0.0075,0.0515,1.4823529411764653
0.0075,0.0518,2.1568627450980316
0.0075,0.052,1.2156862745097996
0.0075,0.0522,1.2705882352941131
0.0075,0.0525,1.1921568627450938
0.0075,0.0527,1.2392156862745054
0.0075,0.053,1.3176470588235247
0.0075,0.0532,2.086274509803914
0.0075,0.0535,1.286274509803917
0.0075,0.0537,1.2549019607843093
0.0075,0.054,1.2313725490196035
0.0075,0.0542,1.2313725490196035
0.0075,0.0545,1.3176470588235247
0.0075,0.0548,1.4509803921568576
0.0075,0.055,1.1843137254901919
0.0075,0.0553,1.3568627450980344
0.0075,0.0555,1.639215686274504
0.0075,0.0558,1.294117647058819
0.0075,0.056,1.2627450980392112
0.0075,0.0563,1.3098039215686228
0.0075,0.0565,1.2078431372548977
0.0075,0.0568,1.1921568627450938
0.0075,0.057,1.3882352941176421
0.0075,0.0573,1.2705882352941131
0.0075,0.0575,1.3647058823529363
0.0075,0.0578,1.3019607843137209
0.0075,0.058,1.749019607843131
0.0075,0.0583,1.7843137254901897
0.0075,0.0585,1.7764705882352878
0.0075,0.0588,1.4352941176470537
0.0075,0.059,1.4352941176470537
0.0075,0.0593,1.3176470588235247
0.0075,0.0595,1.6156862745097982
0.0075,0.0598,1.2392156862745054
0.0075,0.06,1.286274509803917
0.0075,0.0602,2.243137254901953
0.0075,0.0605,1.4274509803921518
0.0075,0.0607,1.2235294117647015
0.0075,0.061,1.980392156862738
0.0075,0.0612,1.3803921568627402
0.0075,0.0615,1.3843137254901912
0.0075,0.0617,1.274509803921564
0.0075,0.062,1.2549019607843093
0.0075,0.0622,1.278431372549015
0.0075,0.0625,1.2392156862745054
0.0075,0.0628,1.4352941176470537
0.0075,0.063,1.392156862745093
0.0075,0.0633,1.2549019607843093
0.0075,0.0635,1.4745098039215634
0.0075,0.0638,1.2078431372548977
0.0075,0.064,1.3490196078431325
0.0075,0.0643,1.3254901960784267
0.0075,0.0645,1.403921568627446
0.0075,0.0648,1.4823529411764653
0.0075,0.065,1.2235294117647015
0.0075,0.0653,1.3333333333333286
0.0075,0.0655,1.286274509803917
0.0075,0.0658,1.9294117647058755
0.0075,0.066,1.286274509803917
0.0075,0.0663,1.294117647058819
0.0075,0.0665,1.5607843137254847
0.0075,0.0668,1.2156862745097996
0.0075,0.067,2.117647058823522
0.0075,0.0673,1.3882352941176421
0.0075,0.0675,1.7019607843137194
0.0075,0.0678,1.278431372549015
0.0075,0.068,2.3882352941176386
0.0075,0.0683,1.2705882352941131
0.0075,0.0685,1.4823529411764653
0.0075,0.0688,1.3176470588235247
0.0075,0.069,2.086274509803914
0.0075,0.0693,1.3176470588235247
0.0075,0.0695,1.3254901960784267
0.0075,0.0698,1.2470588235294073
0.008,0.04,2.31372549019607
0.008,0.0403,1.7176470588235233
0.008,0.0405,1.3843137254901912
0.008,0.0408,2.0549019607843064
0.008,0.041,2.356862745098031
0.008,0.0413,1.86666666666666
0.008,0.0415,1.3686274509803873
0.008,0.0418,1.4941176470588182
0.008,0.042,1.5019607843137202
0.008,0.0423,2.2588235294117567
0.008,0.0425,1.8274509803921504
0.008,0.0428,1.407843137254897
0.008,0.043,1.6980392156862685
0.008,0.0433,1.5568627450980337
0.008,0.0435,1.3647058823529363
0.008,0.0438,1.407843137254897
0.008,0.044,1.2705882352941131
0.008,0.0442,625.2117647058824
0.008,0.0445,176.35686274509806
0.008,0.0447,667.8117647058823
0.008,0.045,530.964705882353
0.008,0.0452,655.1803921568628
0.008,0.0455,504.14509803921567
0.008,0.0457,522.0196078431372
0.008,0.046,465.2078431372549
0.008,0.0462,609.4980392156863
0.008,0.0465,733.650980392157
0.008,0.0467,374.45098039215685
0.008,0.047,626.7411764705882
0.008,0.0473,689.4980392156863
0.008,0.0475,684.756862745098
0.008,0.0478,477.5960784313725
0.008,0.048,626.5294117647059
0.008,0.0483,537.7803921568627
0.008,0.0485,529.0588235294117
0.008,0.0488,430.0705882352941
0.008,0.049,547.7294117647059
0.008,0.0493,319.19215686274515
0.008,0.0495,1.1999999999999957
0.008,0.0498,1.3019607843137209
0.008,0.05,1.2627450980392112
0.008,0.0503,1.278431372549015
0.008,0.0505,2.0784313725490122
0.008,0.0508,1.3882352941176421
0.008,0.051,1.3568627450980344
0.008,0.0513,1.3803921568627402
0.008,0.0515,1.5411764705882298
0.008,0.0518,1.2549019607843093
0.008,0.052,1.3725490196078383
0.008,0.0522,1.4509803921568576
0.008,0.0525,1.396078431372544
0.008,0.0527,1.2156862745097996
0.008,0.053,2.5999999999999908
0.008,0.0532,2.0666666666666593
0.008,0.0535,1.639215686274504
0.008,0.0537,1.4274509803921518
0.008,0.054,1.3254901960784267
0.008,0.0542,1.3058823529411718
0.008,0.0545,1.2235294117647015
0.008,0.0548,1.6980392156862685
0.008,0.055,1.9686274509803852
0.008,0.0553,1.2549019607843093
0.008,0.0555,1.3411764705882305
